-23.4793,1.51778,99.44
-23.4641,1.50425,99.45
-23.4489,1.49072,99.46
-23.434,1.47721,99.47
-23.4191,1.4637,99.48
-23.4044,1.45021,99.49
-23.3898,1.43673,99.5
-23.3754,1.42326,99.51
-23.3611,1.40981,99.52
-23.3469,1.39639,99.53
-23.3329,1.38298,99.54
-23.319,1.36959,99.55
-23.3052,1.35623,99.56
-23.2916,1.34289,99.57
-23.2781,1.32958,99.58
-23.2647,1.31629,99.59
-23.2515,1.30303,99.6
-23.2384,1.2898,99.61
-23.2254,1.2766,99.62
-23.2126,1.26343,99.63
-23.1999,1.2503,99.64
-23.1873,1.23719,99.65
-23.1749,1.22412,99.66
-23.1626,1.21108,99.67
-23.1504,1.19808,99.68
-23.1384,1.18511,99.69
-23.1265,1.17218,99.7
-23.1147,1.15928,99.71
-23.1031,1.14642,99.72
-23.0915,1.1336,99.73
-23.0801,1.12081,99.74
-23.0689,1.10807,99.75
-23.0577,1.09536,99.76
-23.0467,1.08269,99.77
-23.0358,1.07005,99.78
-23.0251,1.05746,99.79
-23.0145,1.0449,99.8
-23.004,1.03239,99.81
-22.9936,1.01991,99.82
-22.9833,1.00747,99.83
-22.9732,0.995069,99.84
-22.9632,0.982708,99.85
-22.9533,0.970385,99.86
-22.9436,0.958101,99.87
-22.934,0.945856,99.88
-22.9244,0.933648,99.89
-22.9151,0.921479,99.9
-22.9058,0.909348,99.91
-22.8967,0.897255,99.92
-22.8876,0.885198,99.93
-22.8787,0.873179,99.94
-22.87,0.861197,99.95
-22.8613,0.84925,99.96
-22.8528,0.83734,99.97
-22.8444,0.825466,99.98
-22.8361,0.813626,99.99
-22.8279,0.801822,100
-22.8198,0.790052,100.01
-22.8119,0.778316,100.02
-22.8041,0.766613,100.03
-22.7964,0.754943,100.04
-22.7888,0.743305,100.05
-22.7813,0.7317,100.06
-22.774,0.720125,100.07
-22.7667,0.708582,100.08
-22.7596,0.697069,100.09
-22.7526,0.685585,100.1
-22.7457,0.674131,100.11
-22.7389,0.662705,100.12
-22.7323,0.651306,100.13
-22.7257,0.639936,100.14
-22.7193,0.628591,100.15
-22.713,0.617273,100.16
-22.7068,0.60598,100.17
-22.7007,0.594712,100.18
-22.6947,0.583468,100.19
-22.6888,0.572247,100.2
-22.6831,0.561049,100.21
-22.6774,0.549873,100.22
-22.6719,0.538718,100.23
-22.6665,0.527584,100.24
-22.6612,0.51647,100.25
-22.656,0.505375,100.26
-22.6509,0.494299,100.27
-22.646,0.483241,100.28
-22.6411,0.4722,100.29
-22.6364,0.461175,100.3
-22.6317,0.450166,100.31
-22.6272,0.439172,100.32
-22.6228,0.428193,100.33
-22.6185,0.417227,100.34
-22.6143,0.406274,100.35
-22.6102,0.395333,100.36
-22.6062,0.384404,100.37
-22.6024,0.373485,100.38
-22.5986,0.362577,100.39
-22.595,0.351678,100.4
-22.5914,0.340787,100.41
-22.588,0.329904,100.42
-22.5847,0.319028,100.43
-22.5815,0.308159,100.44
-22.5784,0.297296,100.45
-22.5754,0.286437,100.46
-22.5725,0.275583,100.47
-22.5698,0.264732,100.48
-22.5671,0.253884,100.49
-22.5646,0.243039,100.5
-22.5621,0.232194,100.51
-22.5598,0.221351,100.52
-22.5576,0.210508,100.53
-22.5554,0.199663,100.54
-22.5534,0.188818,100.55
-22.5515,0.17797,100.56
-22.5497,0.16712,100.57
-22.5481,0.156267,100.58
-22.5465,0.145409,100.59
-22.545,0.134546,100.6
-22.5437,0.123678,100.61
-22.5424,0.112804,100.62
-22.5413,0.101923,100.63
-22.5403,0.0910344,100.64
-22.5394,0.0801378,100.65
-22.5386,0.0692324,100.66
-22.5379,0.0583175,100.67
-22.5373,0.0473925,100.68
-22.5368,0.0364567,100.69
-22.5364,0.0255095,100.7
-22.5362,0.0145503,100.71
-22.536,0.00357849,100.72
-22.536,-0.00740666,100.73
-22.5361,-0.0184057,100.74
-22.5363,-0.0294193,100.75
-22.5366,-0.0404481,100.76
-22.537,-0.0514926,100.77
-22.5375,-0.0625534,100.78
-22.5381,-0.0736312,100.79
-22.5388,-0.0847266,100.8
-22.5397,-0.0958401,100.81
-22.5407,-0.106972,100.82
-22.5417,-0.118124,100.83
-22.5429,-0.129295,100.84
-22.5442,-0.140487,100.85
-22.5456,-0.1517,100.86
-22.5472,-0.162934,100.87
-22.5488,-0.17419,100.88
-22.5505,-0.185469,100.89
-22.5524,-0.196771,100.9
-22.5544,-0.208097,100.91
-22.5565,-0.219447,100.92
-22.5587,-0.230822,100.93
-22.561,-0.242222,100.94
-22.5634,-0.253647,100.95
-22.566,-0.265099,100.96
-22.5687,-0.276578,100.97
-22.5714,-0.288083,100.98
-22.5743,-0.299616,100.99
-22.5773,-0.311178,101
-22.5805,-0.322767,101.01
-22.5837,-0.334386,101.02
-22.5871,-0.346034,101.03
-22.5905,-0.357712,101.04
-22.5941,-0.36942,101.05
-22.5979,-0.381159,101.06
-22.6017,-0.392929,101.07
-22.6056,-0.40473,101.08
-22.6097,-0.416563,101.09
-22.6139,-0.428428,101.1
-22.6182,-0.440326,101.11
-22.6226,-0.452256,101.12
-22.6272,-0.46422,101.13
-22.6318,-0.476217,101.14
-22.6366,-0.488248,101.15
-22.6415,-0.500313,101.16
-22.6466,-0.512412,101.17
-22.6517,-0.524546,101.18
-22.657,-0.536715,101.19
-22.6624,-0.548919,101.2
-22.6679,-0.561158,101.21
-22.6735,-0.573433,101.22
-22.6793,-0.585744,101.23
-22.6852,-0.598091,101.24
-22.6912,-0.610474,101.25
-22.6973,-0.622893,101.26
-22.7036,-0.635349,101.27
-22.71,-0.647841,101.28
-22.7165,-0.66037,101.29
-22.7231,-0.672936,101.3
-22.7299,-0.685539,101.31
-22.7368,-0.698178,101.32
-22.7438,-0.710854,101.33
-22.7509,-0.723568,101.34
-22.7582,-0.736318,101.35
-22.7656,-0.749105,101.36
-22.7731,-0.761929,101.37
-22.7808,-0.774789,101.38
-22.7886,-0.787687,101.39
-22.7965,-0.800621,101.4
-22.8045,-0.813591,101.41
-22.8127,-0.826597,101.42
-22.821,-0.83964,101.43
-22.8295,-0.852718,101.44
-22.838,-0.865832,101.45
-22.8467,-0.878982,101.46
-22.8556,-0.892166,101.47
-22.8645,-0.905385,101.48
-22.8736,-0.918638,101.49
-22.8829,-0.931926,101.5
-22.8922,-0.945247,101.51
-22.9017,-0.9586,101.52
-22.9114,-0.971987,101.53
-22.9211,-0.985406,101.54
-22.931,-0.998856,101.55
-22.9411,-1.01234,101.56
-22.9512,-1.02585,101.57
-22.9616,-1.03939,101.58
-22.972,-1.05296,101.59
-22.9826,-1.06656,101.6
-22.9933,-1.08019,101.61
-23.0042,-1.09384,101.62
-23.0152,-1.10752,101.63
-23.0263,-1.12122,101.64
-23.0376,-1.13495,101.65
-23.049,-1.1487,101.66
-23.0605,-1.16247,101.67
-23.0722,-1.17627,101.68
-23.084,-1.19008,101.69
-23.096,-1.20392,101.7
-23.1081,-1.21777,101.71
-23.1203,-1.23163,101.72
-23.1327,-1.24552,101.73
-23.1452,-1.25941,101.74
-23.1579,-1.27332,101.75
-23.1707,-1.28724,101.76
-23.1836,-1.30117,101.77
-23.1967,-1.31511,101.78
-23.2099,-1.32905,101.79
-23.2232,-1.343,101.8
-23.2367,-1.35695,101.81
-23.2504,-1.37091,101.82
-23.2642,-1.38486,101.83
-23.2781,-1.39881,101.84
-23.2921,-1.41276,101.85
-23.3063,-1.4267,101.86
-23.3207,-1.44063,101.87
-23.3351,-1.45455,101.88
-23.3498,-1.46846,101.89
-23.3645,-1.48236,101.9
-23.3794,-1.49623,101.91
-23.3945,-1.51009,101.92
-23.4096,-1.52393,101.93
-23.425,-1.53775,101.94
-23.4404,-1.55154,101.95
-23.456,-1.56529,101.96
-23.4717,-1.57902,101.97
-23.4876,-1.59272,101.98
-23.5036,-1.60637,101.99
-23.5198,-1.61999,102
-23.536,-1.63357,102.01
-23.5525,-1.6471,102.02
-23.569,-1.66058,102.03
-23.5857,-1.67401,102.04
-23.6025,-1.68739,102.05
-23.6195,-1.70071,102.06
-23.6366,-1.71397,102.07
-23.6538,-1.72717,102.08
-23.6712,-1.7403,102.09
-23.6886,-1.75336,102.1
-23.7063,-1.76634,102.11
-23.724,-1.77925,102.12
-23.7419,-1.79208,102.13
-23.7599,-1.80483,102.14
-23.778,-1.81749,102.15
-23.7963,-1.83006,102.16
-23.8147,-1.84254,102.17
-23.8332,-1.85491,102.18
-23.8519,-1.86719,102.19
-23.8706,-1.87936,102.2
-23.8895,-1.89142,102.21
-23.9085,-1.90337,102.22
-23.9277,-1.91521,102.23
-23.9469,-1.92692,102.24
-23.9663,-1.93851,102.25
-23.9858,-1.94998,102.26
-24.0054,-1.96131,102.27
-24.0251,-1.9725,102.28
-24.0449,-1.98356,102.29
-24.0648,-1.99448,102.3
-24.0849,-2.00525,102.31
-24.105,-2.01586,102.32
-24.1253,-2.02633,102.33
-24.1456,-2.03663,102.34
-24.1661,-2.04678,102.35
-24.1867,-2.05676,102.36
-24.2074,-2.06657,102.37
-24.2281,-2.0762,102.38
-24.249,-2.08566,102.39
-24.27,-2.09494,102.4
-24.291,-2.10404,102.41
-24.3122,-2.11295,102.42
-24.3334,-2.12166,102.43
-24.3547,-2.13019,102.44
-24.3761,-2.13851,102.45
-24.3976,-2.14663,102.46
-24.4192,-2.15455,102.47
-24.4408,-2.16227,102.48
-24.4626,-2.16977,102.49
-24.4844,-2.17706,102.5
-24.5063,-2.18413,102.51
-24.5282,-2.19098,102.52
-24.5502,-2.19761,102.53
-24.5723,-2.20401,102.54
-24.5945,-2.21018,102.55
-24.6167,-2.21613,102.56
-24.639,-2.22184,102.57
-24.6613,-2.22732,102.58
-24.6837,-2.23256,102.59
-24.7061,-2.23756,102.6
-24.7286,-2.24232,102.61
-24.7511,-2.24683,102.62
-24.7737,-2.25111,102.63
-24.7963,-2.25513,102.64
-24.819,-2.25891,102.65
-24.8417,-2.26243,102.66
-24.8644,-2.26571,102.67
-24.8872,-2.26874,102.68
-24.91,-2.27151,102.69
-24.9328,-2.27403,102.7
-24.9557,-2.27629,102.71
-24.9786,-2.2783,102.72
-25.0015,-2.28006,102.73
-25.0244,-2.28156,102.74
-25.0473,-2.2828,102.75
-25.0703,-2.28379,102.76
-25.0932,-2.28453,102.77
-25.1162,-2.28501,102.78
-25.1391,-2.28523,102.79
-25.1621,-2.28521,102.8
-25.1851,-2.28493,102.81
-25.208,-2.28439,102.82
-25.231,-2.28361,102.83
-25.2539,-2.28258,102.84
-25.2769,-2.2813,102.85
-25.2998,-2.27977,102.86
-25.3227,-2.278,102.87
-25.3456,-2.27598,102.88
-25.3685,-2.27372,102.89
-25.3913,-2.27122,102.9
-25.4142,-2.26849,102.91
-25.437,-2.26552,102.92
-25.4597,-2.26232,102.93
-25.4825,-2.25889,102.94
-25.5052,-2.25523,102.95
-25.5278,-2.25134,102.96
-25.5505,-2.24723,102.97
-25.573,-2.24291,102.98
-25.5956,-2.23837,102.99
-25.6181,-2.23361,103
-25.6405,-2.22865,103.01
-25.6629,-2.22348,103.02
-25.6853,-2.21811,103.03
-25.7076,-2.21254,103.04
-25.7298,-2.20677,103.05
-25.752,-2.20081,103.06
-25.7741,-2.19466,103.07
-25.7962,-2.18833,103.08
-25.8182,-2.18182,103.09
-25.8401,-2.17513,103.1
-25.8619,-2.16827,103.11
-25.8837,-2.16124,103.12
-25.9055,-2.15404,103.13
-25.9271,-2.14669,103.14
-25.9487,-2.13918,103.15
-25.9702,-2.13151,103.16
-25.9916,-2.1237,103.17
-26.0129,-2.11575,103.18
-26.0342,-2.10765,103.19
-26.0554,-2.09942,103.2
-26.0765,-2.09106,103.21
-26.0975,-2.08257,103.22
-26.1184,-2.07397,103.23
-26.1393,-2.06524,103.24
-26.16,-2.0564,103.25
-26.1807,-2.04745,103.26
-26.2013,-2.03839,103.27
-26.2218,-2.02923,103.28
-26.2422,-2.01998,103.29
-26.2625,-2.01063,103.3
-26.2827,-2.0012,103.31
-26.3028,-1.99168,103.32
-26.3228,-1.98207,103.33
-26.3427,-1.9724,103.34
-26.3625,-1.96265,103.35
-26.3823,-1.95283,103.36
-26.4019,-1.94295,103.37
-26.4214,-1.93301,103.38
-26.4408,-1.92301,103.39
-26.4602,-1.91296,103.4
-26.4794,-1.90286,103.41
-26.4985,-1.89271,103.42
-26.5175,-1.88253,103.43
-26.5365,-1.8723,103.44
-26.5553,-1.86204,103.45
-26.574,-1.85175,103.46
-26.5926,-1.84143,103.47
-26.6111,-1.83109,103.48
-26.6295,-1.82072,103.49
-26.6478,-1.81034,103.5
-26.666,-1.79994,103.51
-26.6841,-1.78953,103.52
-26.7021,-1.77911,103.53
-26.72,-1.76869,103.54
-26.7377,-1.75826,103.55
-26.7554,-1.74784,103.56
-26.773,-1.73741,103.57
-26.7904,-1.72699,103.58
-26.8078,-1.71658,103.59
-26.825,-1.70618,103.6
-26.8422,-1.69579,103.61
-26.8592,-1.68542,103.62
-26.8762,-1.67507,103.63
-26.893,-1.66473,103.64
-26.9097,-1.65442,103.65
-26.9264,-1.64413,103.66
-26.9429,-1.63387,103.67
-26.9593,-1.62363,103.68
-26.9756,-1.61343,103.69
-26.9918,-1.60326,103.7
-27.008,-1.59312,103.71
-27.024,-1.58301,103.72
-27.0399,-1.57295,103.73
-27.0557,-1.56292,103.74
-27.0714,-1.55293,103.75
-27.087,-1.54299,103.76
-27.1025,-1.53308,103.77
-27.1179,-1.52323,103.78
-27.1332,-1.51341,103.79
-27.1484,-1.50365,103.8
-27.1635,-1.49393,103.81
-27.1786,-1.48426,103.82
-27.1935,-1.47465,103.83
-27.2083,-1.46508,103.84
-27.223,-1.45557,103.85
-27.2376,-1.44611,103.86
-27.2522,-1.4367,103.87
-27.2666,-1.42735,103.88
-27.281,-1.41805,103.89
-27.2952,-1.40881,103.9
-27.3094,-1.39963,103.91
-27.3234,-1.3905,103.92
-27.3374,-1.38143,103.93
-27.3513,-1.37242,103.94
-27.3651,-1.36347,103.95
-27.3788,-1.35458,103.96
-27.3924,-1.34575,103.97
-27.4059,-1.33698,103.98
-27.4194,-1.32827,103.99
-27.4327,-1.31962,104
-27.446,-1.31104,104.01
-27.4592,-1.30251,104.02
-27.4723,-1.29404,104.03
-27.4853,-1.28564,104.04
-27.4982,-1.2773,104.05
-27.511,-1.26902,104.06
-27.5238,-1.2608,104.07
-27.5364,-1.25264,104.08
-27.549,-1.24454,104.09
-27.5615,-1.23651,104.1
-27.574,-1.22854,104.11
-27.5863,-1.22063,104.12
-27.5986,-1.21278,104.13
-27.6108,-1.20499,104.14
-27.6229,-1.19726,104.15
-27.6349,-1.18959,104.16
-27.6469,-1.18199,104.17
-27.6587,-1.17444,104.18
-27.6705,-1.16695,104.19
-27.6823,-1.15953,104.2
-27.6939,-1.15216,104.21
-27.7055,-1.14485,104.22
-27.717,-1.13761,104.23
-27.7284,-1.13041,104.24
-27.7398,-1.12328,104.25
-27.7511,-1.11621,104.26
-27.7623,-1.10919,104.27
-27.7735,-1.10223,104.28
-27.7845,-1.09532,104.29
-27.7955,-1.08848,104.3
-27.8065,-1.08168,104.31
-27.8174,-1.07494,104.32
-27.8282,-1.06826,104.33
-27.8389,-1.06163,104.34
-27.8496,-1.05505,104.35
-27.8602,-1.04853,104.36
-27.8707,-1.04206,104.37
-27.8812,-1.03564,104.38
-27.8916,-1.02927,104.39
-27.9019,-1.02296,104.4
-27.9122,-1.01669,104.41
-27.9224,-1.01047,104.42
-27.9326,-1.00431,104.43
-27.9427,-0.998188,104.44
-27.9527,-0.992117,104.45
-27.9627,-0.986093,104.46
-27.9726,-0.980117,104.47
-27.9824,-0.974186,104.48
-27.9922,-0.968301,104.49
-28.002,-0.962461,104.5
-28.0116,-0.956666,104.51
-28.0213,-0.950914,104.52
-28.0308,-0.945205,104.53
-28.0403,-0.93954,104.54
-28.0498,-0.933916,104.55
-28.0591,-0.928333,104.56
-28.0685,-0.922791,104.57
-28.0777,-0.917289,104.58
-28.087,-0.911827,104.59
-28.0961,-0.906404,104.6
-28.1052,-0.901019,104.61
-28.1143,-0.895671,104.62
-28.1233,-0.890361,104.63
-28.1322,-0.885087,104.64
-28.1411,-0.879849,104.65
-28.15,-0.874646,104.66
-28.1588,-0.869478,104.67
-28.1675,-0.864343,104.68
-28.1762,-0.859242,104.69
-28.1848,-0.854174,104.7
-28.1934,-0.849138,104.71
-28.202,-0.844133,104.72
-28.2104,-0.839159,104.73
-28.2189,-0.834216,104.74
-28.2273,-0.829302,104.75
-28.2356,-0.824418,104.76
-28.2439,-0.819562,104.77
-28.2521,-0.814734,104.78
-28.2603,-0.809933,104.79
-28.2684,-0.805159,104.8
-28.2765,-0.800411,104.81
-28.2846,-0.795689,104.82
-28.2926,-0.790992,104.83
-28.3005,-0.786319,104.84
-28.3084,-0.781671,104.85
-28.3163,-0.777045,104.86
-28.3241,-0.772443,104.87
-28.3319,-0.767862,104.88
-28.3396,-0.763304,104.89
-28.3472,-0.758766,104.9
-28.3549,-0.754249,104.91
-28.3624,-0.749753,104.92
-28.37,-0.745275,104.93
-28.3775,-0.740817,104.94
-28.3849,-0.736377,104.95
-28.3923,-0.731955,104.96
-28.3997,-0.727551,104.97
-28.407,-0.723164,104.98
-28.4143,-0.718793,104.99
-28.4215,-0.714438,105
-28.4287,-0.710098,105.01
-28.4358,-0.705773,105.02
-28.4429,-0.701463,105.03
-28.4499,-0.697167,105.04
-28.4569,-0.692885,105.05
-28.4639,-0.688615,105.06
-28.4708,-0.684358,105.07
-28.4777,-0.680114,105.08
-28.4845,-0.675881,105.09
-28.4913,-0.671659,105.1
-28.4981,-0.667448,105.11
-28.5048,-0.663247,105.12
-28.5115,-0.659057,105.13
-28.5181,-0.654876,105.14
-28.5247,-0.650704,105.15
-28.5312,-0.64654,105.16
-28.5377,-0.642385,105.17
-28.5442,-0.638238,105.18
-28.5506,-0.634098,105.19
-28.5569,-0.629966,105.2
-28.5633,-0.62584,105.21
-28.5696,-0.621721,105.22
-28.5758,-0.617607,105.23
-28.582,-0.613499,105.24
-28.5882,-0.609396,105.25
-28.5943,-0.605298,105.26
-28.6004,-0.601205,105.27
-28.6064,-0.597116,105.28
-28.6124,-0.593031,105.29
-28.6184,-0.588949,105.3
-28.6243,-0.58487,105.31
-28.6302,-0.580794,105.32
-28.636,-0.576721,105.33
-28.6418,-0.57265,105.34
-28.6476,-0.56858,105.35
-28.6533,-0.564513,105.36
-28.659,-0.560446,105.37
-28.6646,-0.556381,105.38
-28.6702,-0.552316,105.39
-28.6757,-0.548252,105.4
-28.6813,-0.544188,105.41
-28.6867,-0.540124,105.42
-28.6922,-0.53606,105.43
-28.6975,-0.531995,105.44
-28.7029,-0.527929,105.45
-28.7082,-0.523862,105.46
-28.7135,-0.519794,105.47
-28.7187,-0.515724,105.48
-28.7239,-0.511652,105.49
-28.729,-0.507578,105.5
-28.7341,-0.503502,105.51
-28.7392,-0.499424,105.52
-28.7442,-0.495343,105.53
-28.7492,-0.491259,105.54
-28.7541,-0.487172,105.55
-28.759,-0.483081,105.56
-28.7639,-0.478988,105.57
-28.7687,-0.47489,105.58
-28.7734,-0.470789,105.59
-28.7782,-0.466684,105.6
-28.7829,-0.462575,105.61
-28.7875,-0.458461,105.62
-28.7921,-0.454343,105.63
-28.7967,-0.45022,105.64
-28.8012,-0.446093,105.65
-28.8057,-0.44196,105.66
-28.8101,-0.437823,105.67
-28.8145,-0.433681,105.68
-28.8189,-0.429533,105.69
-28.8232,-0.42538,105.7
-28.8275,-0.421221,105.71
-28.8317,-0.417057,105.72
-28.8359,-0.412887,105.73
-28.8401,-0.408711,105.74
-28.8442,-0.40453,105.75
-28.8482,-0.400342,105.76
-28.8523,-0.396148,105.77
-28.8562,-0.391948,105.78
-28.8602,-0.387742,105.79
-28.8641,-0.38353,105.8
-28.8679,-0.379311,105.81
-28.8717,-0.375086,105.82
-28.8755,-0.370854,105.83
-28.8792,-0.366616,105.84
-28.8829,-0.362371,105.85
-28.8866,-0.358119,105.86
-28.8902,-0.353861,105.87
-28.8937,-0.349596,105.88
-28.8972,-0.345325,105.89
-28.9007,-0.341047,105.9
-28.9041,-0.336762,105.91
-28.9075,-0.33247,105.92
-28.9109,-0.328171,105.93
-28.9142,-0.323866,105.94
-28.9174,-0.319553,105.95
-28.9206,-0.315234,105.96
-28.9238,-0.310908,105.97
-28.9269,-0.306576,105.98
-28.93,-0.302236,105.99
-28.933,-0.29789,106
-28.936,-0.293537,106.01
-28.939,-0.289177,106.02
-28.9419,-0.284811,106.03
-28.9447,-0.280438,106.04
-28.9476,-0.276058,106.05
-28.9503,-0.271671,106.06
-28.9531,-0.267279,106.07
-28.9558,-0.262879,106.08
-28.9584,-0.258473,106.09
-28.961,-0.254061,106.1
-28.9635,-0.249643,106.11
-28.9661,-0.245218,106.12
-28.9685,-0.240787,106.13
-28.9709,-0.23635,106.14
-28.9733,-0.231906,106.15
-28.9756,-0.227457,106.16
-28.9779,-0.223002,106.17
-28.9802,-0.218541,106.18
-28.9824,-0.214074,106.19
-28.9845,-0.209602,106.2
-28.9866,-0.205124,106.21
-28.9887,-0.20064,106.22
-28.9907,-0.196151,106.23
-28.9927,-0.191657,106.24
-28.9946,-0.187157,106.25
-28.9965,-0.182652,106.26
-28.9983,-0.178143,106.27
-29.0001,-0.173628,106.28
-29.0019,-0.169109,106.29
-29.0036,-0.164585,106.3
-29.0052,-0.160056,106.31
-29.0068,-0.155523,106.32
-29.0084,-0.150986,106.33
-29.0099,-0.146444,106.34
-29.0114,-0.141899,106.35
-29.0128,-0.137349,106.36
-29.0142,-0.132796,106.37
-29.0155,-0.128239,106.38
-29.0168,-0.123678,106.39
-29.018,-0.119114,106.4
-29.0192,-0.114546,106.41
-29.0204,-0.109976,106.42
-29.0215,-0.105402,106.43
-29.0226,-0.100826,106.44
-29.0236,-0.0962466,106.45
-29.0245,-0.0916648,106.46
-29.0255,-0.0870805,106.47
-29.0263,-0.0824939,106.48
-29.0272,-0.0779052,106.49
-29.0279,-0.0733144,106.5
-29.0287,-0.0687218,106.51
-29.0294,-0.0641274,106.52
-29.03,-0.0595316,106.53
-29.0306,-0.0549343,106.54
-29.0312,-0.0503357,106.55
-29.0317,-0.0457361,106.56
-29.0321,-0.0411355,106.57
-29.0325,-0.0365341,106.58
-29.0329,-0.0319322,106.59
-29.0332,-0.0273297,106.6
-29.0335,-0.0227269,106.61
-29.0337,-0.018124,106.62
-29.0339,-0.0135211,106.63
-29.0341,-0.00891842,106.64
-29.0341,-0.00431603,106.65
-29.0342,0.000285858,106.66
-29.0342,0.00488709,106.67
-29.0341,0.0094875,106.68
-29.034,0.0140869,106.69
-29.0339,0.0186852,106.7
-29.0337,0.0232822,106.71
-29.0335,0.0278777,106.72
-29.0332,0.0324716,106.73
-29.0329,0.0370637,106.74
-29.0325,0.0416538,106.75
-29.0321,0.0462418,106.76
-29.0316,0.0508275,106.77
-29.0311,0.0554108,106.78
-29.0305,0.0599915,106.79
-29.0299,0.0645694,106.8
-29.0293,0.0691444,106.81
-29.0286,0.0737163,106.82
-29.0279,0.078285,106.83
-29.0271,0.0828503,106.84
-29.0262,0.087412,106.85
-29.0254,0.09197,106.86
-29.0244,0.0965241,106.87
-29.0235,0.101074,106.88
-29.0225,0.10562,106.89
-29.0214,0.110162,106.9
-29.0203,0.114699,106.91
-29.0191,0.119231,106.92
-29.0179,0.123759,106.93
-29.0167,0.128281,106.94
-29.0154,0.132799,106.95
-29.0141,0.137311,106.96
-29.0127,0.141818,106.97
-29.0113,0.14632,106.98
-29.0098,0.150815,106.99
-29.0083,0.155305,107
-29.0067,0.159789,107.01
-29.0051,0.164267,107.02
-29.0035,0.168739,107.03
-29.0018,0.173204,107.04
-29,0.177662,107.05
-28.9982,0.182114,107.06
-28.9964,0.18656,107.07
-28.9945,0.190998,107.08
-28.9926,0.195429,107.09
-28.9906,0.199853,107.1
-28.9886,0.20427,107.11
-28.9866,0.20868,107.12
-28.9845,0.213081,107.13
-28.9823,0.217476,107.14
-28.9802,0.221862,107.15
-28.9779,0.226241,107.16
-28.9757,0.230611,107.17
-28.9733,0.234973,107.18
-28.971,0.239327,107.19
-28.9686,0.243673,107.2
-28.9661,0.24801,107.21
-28.9636,0.252339,107.22
-28.9611,0.256659,107.23
-28.9585,0.260971,107.24
-28.9559,0.265273,107.25
-28.9532,0.269566,107.26
-28.9505,0.273851,107.27
-28.9478,0.278126,107.28
-28.945,0.282392,107.29
-28.9421,0.286649,107.3
-28.9393,0.290896,107.31
-28.9363,0.295134,107.32
-28.9334,0.299362,107.33
-28.9304,0.30358,107.34
-28.9273,0.307789,107.35
-28.9242,0.311988,107.36
-28.9211,0.316177,107.37
-28.9179,0.320356,107.38
-28.9147,0.324526,107.39
-28.9114,0.328685,107.4
-28.9081,0.332833,107.41
-28.9048,0.336972,107.42
-28.9014,0.341101,107.43
-28.898,0.345219,107.44
-28.8945,0.349326,107.45
-28.891,0.353424,107.46
-28.8874,0.35751,107.47
-28.8838,0.361587,107.48
-28.8802,0.365652,107.49
-28.8765,0.369707,107.5
-28.8728,0.373752,107.51
-28.869,0.377786,107.52
-28.8652,0.381809,107.53
-28.8614,0.385821,107.54
-28.8575,0.389822,107.55
-28.8536,0.393813,107.56
-28.8497,0.397793,107.57
-28.8457,0.401762,107.58
-28.8416,0.40572,107.59
-28.8375,0.409667,107.6
-28.8334,0.413603,107.61
-28.8293,0.417529,107.62
-28.8251,0.421443,107.63
-28.8208,0.425347,107.64
-28.8166,0.429239,107.65
-28.8122,0.433121,107.66
-28.8079,0.436991,107.67
-28.8035,0.440851,107.68
-28.7991,0.444699,107.69
-28.7946,0.448537,107.7
-28.7901,0.452364,107.71
-28.7856,0.456179,107.72
-28.781,0.459984,107.73
-28.7763,0.463778,107.74
-28.7717,0.467561,107.75
-28.767,0.471333,107.76
-28.7622,0.475095,107.77
-28.7575,0.478845,107.78
-28.7527,0.482584,107.79
-28.7478,0.486313,107.8
-28.7429,0.490031,107.81
-28.738,0.493738,107.82
-28.733,0.497435,107.83
-28.728,0.501121,107.84
-28.723,0.504796,107.85
-28.7179,0.508461,107.86
-28.7128,0.512115,107.87
-28.7077,0.515758,107.88
-28.7025,0.519391,107.89
-28.6973,0.523013,107.9
-28.692,0.526626,107.91
-28.6867,0.530227,107.92
-28.6814,0.533819,107.93
-28.676,0.5374,107.94
-28.6706,0.540971,107.95
-28.6652,0.544532,107.96
-28.6597,0.548082,107.97
-28.6542,0.551623,107.98
-28.6487,0.555154,107.99
-28.6431,0.558674,108
-28.6375,0.562185,108.01
-28.6318,0.565686,108.02
-28.6261,0.569178,108.03
-28.6204,0.572659,108.04
-28.6147,0.576131,108.05
-28.6089,0.579593,108.06
-28.603,0.583046,108.07
-28.5972,0.58649,108.08
-28.5913,0.589924,108.09
-28.5854,0.593349,108.1
-28.5794,0.596764,108.11
-28.5734,0.600171,108.12
-28.5674,0.603568,108.13
-28.5613,0.606956,108.14
-28.5552,0.610336,108.15
-28.5491,0.613706,108.16
-28.5429,0.617068,108.17
-28.5367,0.620421,108.18
-28.5305,0.623766,108.19
-28.5242,0.627101,108.2
-28.5179,0.630429,108.21
-28.5116,0.633748,108.22
-28.5052,0.637058,108.23
-28.4988,0.64036,108.24
-28.4923,0.643655,108.25
-28.4859,0.646941,108.26
-28.4794,0.650219,108.27
-28.4728,0.653489,108.28
-28.4663,0.656751,108.29
-28.4597,0.660005,108.3
-28.453,0.663252,108.31
-28.4464,0.666491,108.32
-28.4397,0.669722,108.33
-28.4329,0.672946,108.34
-28.4262,0.676162,108.35
-28.4194,0.679371,108.36
-28.4126,0.682573,108.37
-28.4057,0.685768,108.38
-28.3988,0.688955,108.39
-28.3919,0.692135,108.4
