9.86313e-306,6.62746e-303,-0.691039,-0.721738,5.13185,-0.81508,5.6289
9.86418e-306,6.62817e-303,-0.689677,-0.723042,5.13198,-0.814263,5.6292
9.86523e-306,6.62887e-303,-0.688312,-0.724345,5.13211,-0.813446,5.6295
9.86628e-306,6.62958e-303,-0.686945,-0.725644,5.13224,-0.812629,5.6298
9.86734e-306,6.63029e-303,-0.685575,-0.726941,5.13237,-0.811813,5.6301
9.86839e-306,6.63099e-303,-0.684203,-0.728235,5.1325,-0.810996,5.6304
9.86944e-306,6.6317e-303,-0.682828,-0.729527,5.13262,-0.810179,5.6307
9.87049e-306,6.63241e-303,-0.681451,-0.730816,5.13275,-0.809362,5.631
9.87154e-306,6.63311e-303,-0.680071,-0.732103,5.13288,-0.808545,5.6313
9.87259e-306,6.63382e-303,-0.678689,-0.733387,5.13301,-0.807728,5.6316
9.87365e-306,6.63453e-303,-0.677305,-0.734668,5.13314,-0.806911,5.6319
9.8747e-306,6.63523e-303,-0.675918,-0.735947,5.13327,-0.806094,5.6322
9.87575e-306,6.63594e-303,-0.674529,-0.737223,5.1334,-0.805277,5.6325
9.8768e-306,6.63665e-303,-0.673137,-0.738497,5.13352,-0.80446,5.6328
9.87785e-306,6.63735e-303,-0.671743,-0.739767,5.13365,-0.803643,5.6331
9.87891e-306,6.63806e-303,-0.670347,-0.741036,5.13378,-0.802826,5.6334
9.87996e-306,6.63877e-303,-0.668948,-0.742301,5.13391,-0.802008,5.6337
9.88101e-306,6.63948e-303,-0.667547,-0.743564,5.13403,-0.801191,5.634
9.88206e-306,6.64018e-303,-0.666144,-0.744824,5.13416,-0.800374,5.6343
9.88312e-306,6.64089e-303,-0.664738,-0.746082,5.13429,-0.799557,5.6346
9.88417e-306,6.6416e-303,-0.663329,-0.747337,5.13442,-0.79874,5.6349
9.88522e-306,6.6423e-303,-0.661919,-0.748589,5.13454,-0.797922,5.6352
9.88627e-306,6.64301e-303,-0.660506,-0.749839,5.13467,-0.797105,5.6355
9.88733e-306,6.64372e-303,-0.65909,-0.751086,5.1348,-0.796288,5.6358
9.88838e-306,6.64443e-303,-0.657673,-0.75233,5.13492,-0.795471,5.6361
9.88943e-306,6.64513e-303,-0.656253,-0.753572,5.13505,-0.794653,5.6364
9.89048e-306,6.64584e-303,-0.65483,-0.754811,5.13518,-0.793836,5.6367
9.89154e-306,6.64655e-303,-0.653406,-0.756047,5.1353,-0.793019,5.637
9.89259e-306,6.64726e-303,-0.651979,-0.757281,5.13543,-0.792201,5.6373
9.89364e-306,6.64796e-303,-0.650549,-0.758512,5.13555,-0.791384,5.6376
9.8947e-306,6.64867e-303,-0.649118,-0.75974,5.13568,-0.790567,5.6379
9.89575e-306,6.64938e-303,-0.647684,-0.760965,5.13581,-0.789749,5.6382
9.8968e-306,6.65009e-303,-0.646247,-0.762188,5.13593,-0.788932,5.6385
9.89786e-306,6.65079e-303,-0.644809,-0.763408,5.13606,-0.788114,5.6388
9.89891e-306,6.6515e-303,-0.643368,-0.764625,5.13618,-0.787297,5.6391
9.89996e-306,6.65221e-303,-0.641925,-0.76584,5.13631,-0.786479,5.6394
9.90102e-306,6.65292e-303,-0.640479,-0.767052,5.13643,-0.785662,5.6397
9.90207e-306,6.65362e-303,-0.639032,-0.768261,5.13656,-0.784844,5.64
9.90312e-306,6.65433e-303,-0.637582,-0.769468,5.13668,-0.784027,5.6403
9.90418e-306,6.65504e-303,-0.636129,-0.770671,5.13681,-0.783209,5.6406
9.90523e-306,6.65575e-303,-0.634675,-0.771872,5.13693,-0.782391,5.6409
9.90628e-306,6.65646e-303,-0.633218,-0.77307,5.13706,-0.781574,5.6412
9.90734e-306,6.65716e-303,-0.631759,-0.774266,5.13718,-0.780756,5.6415
9.90839e-306,6.65787e-303,-0.630298,-0.775458,5.1373,-0.779938,5.6418
9.90944e-306,6.65858e-303,-0.628834,-0.776648,5.13743,-0.779121,5.6421
9.9105e-306,6.65929e-303,-0.627368,-0.777835,5.13755,-0.778303,5.6424
9.91155e-306,6.66e-303,-0.6259,-0.77902,5.13768,-0.777485,5.6427
9.91261e-306,6.6607e-303,-0.62443,-0.780201,5.1378,-0.776668,5.643
9.91366e-306,6.66141e-303,-0.622957,-0.78138,5.13792,-0.77585,5.6433
9.91471e-306,6.66212e-303,-0.621483,-0.782556,5.13805,-0.775032,5.6436
9.91577e-306,6.66283e-303,-0.620006,-0.78373,5.13817,-0.774214,5.6439
9.91682e-306,6.66354e-303,-0.618527,-0.7849,5.13829,-0.773396,5.6442
9.91788e-306,6.66425e-303,-0.617045,-0.786068,5.13842,-0.772578,5.6445
9.91893e-306,6.66495e-303,-0.615562,-0.787233,5.13854,-0.771761,5.6448
9.91998e-306,6.66566e-303,-0.614076,-0.788395,5.13866,-0.770943,5.6451
9.92104e-306,6.66637e-303,-0.612588,-0.789554,5.13878,-0.770125,5.6454
9.92209e-306,6.66708e-303,-0.611098,-0.79071,5.13891,-0.769307,5.6457
9.92315e-306,6.66779e-303,-0.609606,-0.791864,5.13903,-0.768489,5.646
9.9242e-306,6.6685e-303,-0.608112,-0.793015,5.13915,-0.767671,5.6463
9.92526e-306,6.66921e-303,-0.606615,-0.794163,5.13927,-0.766853,5.6466
9.92631e-306,6.66991e-303,-0.605116,-0.795308,5.1394,-0.766035,5.6469
9.92737e-306,6.67062e-303,-0.603615,-0.79645,5.13952,-0.765217,5.6472
9.92842e-306,6.67133e-303,-0.602112,-0.79759,5.13964,-0.764399,5.6475
9.92948e-306,6.67204e-303,-0.600607,-0.798727,5.13976,-0.763581,5.6478
9.93053e-306,6.67275e-303,-0.5991,-0.79986,5.13988,-0.762763,5.6481
9.93159e-306,6.67346e-303,-0.59759,-0.800991,5.14,-0.761945,5.6484
9.93264e-306,6.67417e-303,-0.596079,-0.80212,5.14012,-0.761127,5.6487
9.9337e-306,6.67488e-303,-0.594565,-0.803245,5.14025,-0.760308,5.649
9.93475e-306,6.67559e-303,-0.593049,-0.804367,5.14037,-0.75949,5.6493
9.93581e-306,6.67629e-303,-0.591531,-0.805487,5.14049,-0.758672,5.6496
9.93686e-306,6.677e-303,-0.590011,-0.806603,5.14061,-0.757854,5.6499
9.93792e-306,6.67771e-303,-0.588489,-0.807717,5.14073,-0.757036,5.6502
9.93897e-306,6.67842e-303,-0.586965,-0.808828,5.14085,-0.756218,5.6505
9.94003e-306,6.67913e-303,-0.585439,-0.809936,5.14097,-0.755399,5.6508
9.94108e-306,6.67984e-303,-0.58391,-0.811041,5.14109,-0.754581,5.6511
9.94214e-306,6.68055e-303,-0.58238,-0.812144,5.14121,-0.753763,5.6514
9.94319e-306,6.68126e-303,-0.580847,-0.813243,5.14133,-0.752944,5.6517
9.94425e-306,6.68197e-303,-0.579313,-0.81434,5.14145,-0.752126,5.652
9.94531e-306,6.68268e-303,-0.577776,-0.815433,5.14157,-0.751308,5.6523
9.94636e-306,6.68339e-303,-0.576237,-0.816524,5.14169,-0.750489,5.6526
9.94742e-306,6.6841e-303,-0.574696,-0.817612,5.14181,-0.749671,5.6529
9.94847e-306,6.68481e-303,-0.573153,-0.818697,5.14193,-0.748853,5.6532
9.94953e-306,6.68552e-303,-0.571609,-0.819778,5.14205,-0.748034,5.6535
9.95058e-306,6.68622e-303,-0.570062,-0.820858,5.14216,-0.747216,5.6538
9.95164e-306,6.68693e-303,-0.568513,-0.821934,5.14228,-0.746397,5.6541
9.9527e-306,6.68764e-303,-0.566962,-0.823007,5.1424,-0.745579,5.6544
9.95375e-306,6.68835e-303,-0.565409,-0.824077,5.14252,-0.74476,5.6547
9.95481e-306,6.68906e-303,-0.563854,-0.825144,5.14264,-0.743942,5.655
9.95587e-306,6.68977e-303,-0.562297,-0.826209,5.14276,-0.743123,5.6553
9.95692e-306,6.69048e-303,-0.560738,-0.82727,5.14288,-0.742305,5.6556
9.95798e-306,6.69119e-303,-0.559177,-0.828329,5.14299,-0.741486,5.6559
9.95903e-306,6.6919e-303,-0.557614,-0.829384,5.14311,-0.740667,5.6562
9.96009e-306,6.69261e-303,-0.556049,-0.830437,5.14323,-0.739849,5.6565
9.96115e-306,6.69332e-303,-0.554482,-0.831487,5.14335,-0.73903,5.6568
9.9622e-306,6.69403e-303,-0.552913,-0.832533,5.14346,-0.738212,5.6571
9.96326e-306,6.69474e-303,-0.551342,-0.833577,5.14358,-0.737393,5.6574
9.96432e-306,6.69545e-303,-0.549769,-0.834618,5.1437,-0.736574,5.6577
9.96537e-306,6.69616e-303,-0.548194,-0.835656,5.14382,-0.735756,5.658
9.96643e-306,6.69687e-303,-0.546617,-0.836691,5.14393,-0.734937,5.6583
9.96749e-306,6.69758e-303,-0.545039,-0.837722,5.14405,-0.734118,5.6586
9.96854e-306,6.69829e-303,-0.543458,-0.838751,5.14417,-0.733299,5.6589
9.9696e-306,6.699e-303,-0.541875,-0.839777,5.14428,-0.732481,5.6592
9.97066e-306,6.69971e-303,-0.540291,-0.8408,5.1444,-0.731662,5.6595
9.97172e-306,6.70042e-303,-0.538705,-0.84182,5.14452,-0.730843,5.6598
9.97277e-306,6.70113e-303,-0.537116,-0.842837,5.14463,-0.730024,5.6601
9.97383e-306,6.70184e-303,-0.535526,-0.843851,5.14475,-0.729205,5.6604
9.97489e-306,6.70255e-303,-0.533934,-0.844862,5.14486,-0.728386,5.6607
9.97594e-306,6.70326e-303,-0.53234,-0.84587,5.14498,-0.727567,5.661
9.977e-306,6.70398e-303,-0.530744,-0.846874,5.1451,-0.726749,5.6613
9.97806e-306,6.70469e-303,-0.529146,-0.847876,5.14521,-0.72593,5.6616
9.97912e-306,6.7054e-303,-0.527546,-0.848875,5.14533,-0.725111,5.6619
9.98017e-306,6.70611e-303,-0.525944,-0.849871,5.14544,-0.724292,5.6622
9.98123e-306,6.70682e-303,-0.524341,-0.850864,5.14556,-0.723473,5.6625
9.98229e-306,6.70753e-303,-0.522736,-0.851854,5.14567,-0.722654,5.6628
9.98335e-306,6.70824e-303,-0.521128,-0.85284,5.14579,-0.721835,5.6631
9.98441e-306,6.70895e-303,-0.519519,-0.853824,5.1459,-0.721016,5.6634
9.98546e-306,6.70966e-303,-0.517908,-0.854805,5.14602,-0.720197,5.6637
9.98652e-306,6.71037e-303,-0.516296,-0.855782,5.14613,-0.719378,5.664
9.98758e-306,6.71108e-303,-0.514681,-0.856757,5.14625,-0.718558,5.6643
9.98864e-306,6.71179e-303,-0.513064,-0.857729,5.14636,-0.717739,5.6646
9.98969e-306,6.7125e-303,-0.511446,-0.858697,5.14647,-0.71692,5.6649
9.99075e-306,6.71322e-303,-0.509826,-0.859662,5.14659,-0.716101,5.6652
9.99181e-306,6.71393e-303,-0.508204,-0.860625,5.1467,-0.715282,5.6655
9.99287e-306,6.71464e-303,-0.506581,-0.861584,5.14682,-0.714463,5.6658
9.99393e-306,6.71535e-303,-0.504955,-0.86254,5.14693,-0.713644,5.6661
9.99499e-306,6.71606e-303,-0.503328,-0.863494,5.14704,-0.712824,5.6664
9.99604e-306,6.71677e-303,-0.501699,-0.864444,5.14716,-0.712005,5.6667
9.9971e-306,6.71748e-303,-0.500068,-0.865391,5.14727,-0.711186,5.667
9.99816e-306,6.71819e-303,-0.498435,-0.866335,5.14738,-0.710367,5.6673
9.99922e-306,6.7189e-303,-0.496801,-0.867275,5.14749,-0.709547,5.6676
1.00003e-305,6.71962e-303,-0.495164,-0.868213,5.14761,-0.708728,5.6679
1.00013e-305,6.72033e-303,-0.493526,-0.869148,5.14772,-0.707909,5.6682
1.00024e-305,6.72104e-303,-0.491887,-0.87008,5.14783,-0.707089,5.6685
1.00035e-305,6.72175e-303,-0.490245,-0.871008,5.14795,-0.70627,5.6688
1.00045e-305,6.72246e-303,-0.488602,-0.871933,5.14806,-0.705451,5.6691
1.00056e-305,6.72317e-303,-0.486957,-0.872856,5.14817,-0.704631,5.6694
1.00066e-305,6.72388e-303,-0.48531,-0.873775,5.14828,-0.703812,5.6697
1.00077e-305,6.7246e-303,-0.483662,-0.874691,5.14839,-0.702992,5.67
1.00087e-305,6.72531e-303,-0.482012,-0.875604,5.14851,-0.702173,5.6703
1.00098e-305,6.72602e-303,-0.48036,-0.876514,5.14862,-0.701353,5.6706
1.00109e-305,6.72673e-303,-0.478706,-0.877421,5.14873,-0.700534,5.6709
1.00119e-305,6.72744e-303,-0.477051,-0.878324,5.14884,-0.699714,5.6712
1.0013e-305,6.72815e-303,-0.475394,-0.879225,5.14895,-0.698895,5.6715
1.0014e-305,6.72887e-303,-0.473736,-0.880122,5.14906,-0.698075,5.6718
1.00151e-305,6.72958e-303,-0.472075,-0.881016,5.14917,-0.697256,5.6721
1.00162e-305,6.73029e-303,-0.470413,-0.881907,5.14928,-0.696436,5.6724
1.00172e-305,6.731e-303,-0.46875,-0.882795,5.1494,-0.695617,5.6727
1.00183e-305,6.73171e-303,-0.467084,-0.88368,5.14951,-0.694797,5.673
1.00193e-305,6.73243e-303,-0.465417,-0.884562,5.14962,-0.693977,5.6733
1.00204e-305,6.73314e-303,-0.463748,-0.88544,5.14973,-0.693158,5.6736
1.00215e-305,6.73385e-303,-0.462078,-0.886316,5.14984,-0.692338,5.6739
1.00225e-305,6.73456e-303,-0.460406,-0.887188,5.14995,-0.691518,5.6742
1.00236e-305,6.73527e-303,-0.458733,-0.888057,5.15006,-0.690699,5.6745
1.00246e-305,6.73599e-303,-0.457057,-0.888923,5.15017,-0.689879,5.6748
1.00257e-305,6.7367e-303,-0.45538,-0.889786,5.15028,-0.689059,5.6751
1.00268e-305,6.73741e-303,-0.453702,-0.890645,5.15039,-0.688239,5.6754
1.00278e-305,6.73812e-303,-0.452022,-0.891502,5.1505,-0.68742,5.6757
1.00289e-305,6.73884e-303,-0.45034,-0.892355,5.1506,-0.6866,5.676
1.00299e-305,6.73955e-303,-0.448657,-0.893205,5.15071,-0.68578,5.6763
1.0031e-305,6.74026e-303,-0.446972,-0.894052,5.15082,-0.68496,5.6766
1.00321e-305,6.74097e-303,-0.445285,-0.894896,5.15093,-0.68414,5.6769
1.00331e-305,6.74169e-303,-0.443597,-0.895736,5.15104,-0.683321,5.6772
1.00342e-305,6.7424e-303,-0.441908,-0.896573,5.15115,-0.682501,5.6775
1.00352e-305,6.74311e-303,-0.440216,-0.897408,5.15126,-0.681681,5.6778
1.00363e-305,6.74382e-303,-0.438524,-0.898239,5.15137,-0.680861,5.6781
1.00374e-305,6.74454e-303,-0.436829,-0.899066,5.15147,-0.680041,5.6784
1.00384e-305,6.74525e-303,-0.435133,-0.899891,5.15158,-0.679221,5.6787
1.00395e-305,6.74596e-303,-0.433436,-0.900712,5.15169,-0.678401,5.679
1.00405e-305,6.74667e-303,-0.431737,-0.90153,5.1518,-0.677581,5.6793
1.00416e-305,6.74739e-303,-0.430036,-0.902345,5.15191,-0.676761,5.6796
1.00427e-305,6.7481e-303,-0.428334,-0.903157,5.15201,-0.675941,5.6799
1.00437e-305,6.74881e-303,-0.426631,-0.903966,5.15212,-0.675121,5.6802
1.00448e-305,6.74952e-303,-0.424926,-0.904771,5.15223,-0.674301,5.6805
1.00459e-305,6.75024e-303,-0.423219,-0.905573,5.15234,-0.673481,5.6808
1.00469e-305,6.75095e-303,-0.421511,-0.906372,5.15244,-0.672661,5.6811
1.0048e-305,6.75166e-303,-0.419801,-0.907167,5.15255,-0.671841,5.6814
1.0049e-305,6.75238e-303,-0.41809,-0.90796,5.15266,-0.671021,5.6817
1.00501e-305,6.75309e-303,-0.416377,-0.908749,5.15276,-0.670201,5.682
1.00512e-305,6.7538e-303,-0.414663,-0.909535,5.15287,-0.66938,5.6823
1.00522e-305,6.75452e-303,-0.412948,-0.910318,5.15298,-0.66856,5.6826
1.00533e-305,6.75523e-303,-0.411231,-0.911097,5.15308,-0.66774,5.6829
1.00543e-305,6.75594e-303,-0.409512,-0.911873,5.15319,-0.66692,5.6832
1.00554e-305,6.75666e-303,-0.407792,-0.912646,5.1533,-0.6661,5.6835
1.00565e-305,6.75737e-303,-0.406071,-0.913416,5.1534,-0.665279,5.6838
1.00575e-305,6.75808e-303,-0.404348,-0.914183,5.15351,-0.664459,5.6841
1.00586e-305,6.7588e-303,-0.402624,-0.914946,5.15361,-0.663639,5.6844
1.00596e-305,6.75951e-303,-0.400898,-0.915706,5.15372,-0.662819,5.6847
1.00607e-305,6.76022e-303,-0.399171,-0.916463,5.15382,-0.661998,5.685
1.00618e-305,6.76094e-303,-0.397442,-0.917216,5.15393,-0.661178,5.6853
1.00628e-305,6.76165e-303,-0.395712,-0.917966,5.15403,-0.660358,5.6856
1.00639e-305,6.76236e-303,-0.393981,-0.918713,5.15414,-0.659537,5.6859
1.0065e-305,6.76308e-303,-0.392248,-0.919457,5.15424,-0.658717,5.6862
1.0066e-305,6.76379e-303,-0.390514,-0.920197,5.15435,-0.657897,5.6865
1.00671e-305,6.7645e-303,-0.388778,-0.920935,5.15445,-0.657076,5.6868
1.00681e-305,6.76522e-303,-0.387041,-0.921668,5.15456,-0.656256,5.6871
1.00692e-305,6.76593e-303,-0.385303,-0.922399,5.15466,-0.655435,5.6874
1.00703e-305,6.76665e-303,-0.383563,-0.923126,5.15477,-0.654615,5.6877
1.00713e-305,6.76736e-303,-0.381822,-0.92385,5.15487,-0.653794,5.688
1.00724e-305,6.76807e-303,-0.38008,-0.924571,5.15497,-0.652974,5.6883
1.00735e-305,6.76879e-303,-0.378336,-0.925289,5.15508,-0.652153,5.6886
1.00745e-305,6.7695e-303,-0.376591,-0.926003,5.15518,-0.651333,5.6889
1.00756e-305,6.77022e-303,-0.374845,-0.926714,5.15529,-0.650512,5.6892
1.00766e-305,6.77093e-303,-0.373097,-0.927421,5.15539,-0.649692,5.6895
1.00777e-305,6.77164e-303,-0.371348,-0.928125,5.15549,-0.648871,5.6898
1.00788e-305,6.77236e-303,-0.369597,-0.928826,5.1556,-0.648051,5.6901
1.00798e-305,6.77307e-303,-0.367845,-0.929524,5.1557,-0.64723,5.6904
1.00809e-305,6.77379e-303,-0.366092,-0.930218,5.1558,-0.646409,5.6907
1.0082e-305,6.7745e-303,-0.364338,-0.930909,5.1559,-0.645589,5.691
1.0083e-305,6.77521e-303,-0.362582,-0.931597,5.15601,-0.644768,5.6913
1.00841e-305,6.77593e-303,-0.360825,-0.932282,5.15611,-0.643948,5.6916
1.00851e-305,6.77664e-303,-0.359067,-0.932963,5.15621,-0.643127,5.6919
1.00862e-305,6.77736e-303,-0.357308,-0.933641,5.15631,-0.642306,5.6922
1.00873e-305,6.77807e-303,-0.355547,-0.934315,5.15642,-0.641485,5.6925
1.00883e-305,6.77879e-303,-0.353785,-0.934986,5.15652,-0.640665,5.6928
1.00894e-305,6.7795e-303,-0.352021,-0.935654,5.15662,-0.639844,5.6931
1.00905e-305,6.78022e-303,-0.350257,-0.936319,5.15672,-0.639023,5.6934
1.00915e-305,6.78093e-303,-0.348491,-0.93698,5.15682,-0.638202,5.6937
1.00926e-305,6.78164e-303,-0.346724,-0.937638,5.15692,-0.637382,5.694
1.00937e-305,6.78236e-303,-0.344956,-0.938292,5.15703,-0.636561,5.6943
1.00947e-305,6.78307e-303,-0.343186,-0.938943,5.15713,-0.63574,5.6946
1.00958e-305,6.78379e-303,-0.341416,-0.939591,5.15723,-0.634919,5.6949
1.00968e-305,6.7845e-303,-0.339644,-0.940236,5.15733,-0.634098,5.6952
1.00979e-305,6.78522e-303,-0.33787,-0.940877,5.15743,-0.633277,5.6955
1.0099e-305,6.78593e-303,-0.336096,-0.941514,5.15753,-0.632457,5.6958
1.01e-305,6.78665e-303,-0.334321,-0.942149,5.15763,-0.631636,5.6961
1.01011e-305,6.78736e-303,-0.332544,-0.94278,5.15773,-0.630815,5.6964
1.01022e-305,6.78808e-303,-0.330766,-0.943408,5.15783,-0.629994,5.6967
1.01032e-305,6.78879e-303,-0.328987,-0.944032,5.15793,-0.629173,5.697
1.01043e-305,6.78951e-303,-0.327207,-0.944653,5.15803,-0.628352,5.6973
1.01054e-305,6.79022e-303,-0.325425,-0.945271,5.15813,-0.627531,5.6976
1.01064e-305,6.79094e-303,-0.323642,-0.945885,5.15823,-0.62671,5.6979
1.01075e-305,6.79165e-303,-0.321859,-0.946496,5.15833,-0.625889,5.6982
1.01085e-305,6.79237e-303,-0.320074,-0.947104,5.15843,-0.625068,5.6985
1.01096e-305,6.79308e-303,-0.318288,-0.947708,5.15853,-0.624247,5.6988
1.01107e-305,6.7938e-303,-0.316501,-0.948309,5.15863,-0.623426,5.6991
1.01117e-305,6.79451e-303,-0.314712,-0.948906,5.15873,-0.622605,5.6994
1.01128e-305,6.79523e-303,-0.312923,-0.9495,5.15883,-0.621784,5.6997
1.01139e-305,6.79594e-303,-0.311133,-0.950091,5.15893,-0.620962,5.7
1.01149e-305,6.79666e-303,-0.309341,-0.950678,5.15903,-0.620141,5.7003
1.0116e-305,6.79737e-303,-0.307548,-0.951262,5.15912,-0.61932,5.7006
1.01171e-305,6.79809e-303,-0.305754,-0.951843,5.15922,-0.618499,5.7009
1.01181e-305,6.79881e-303,-0.30396,-0.95242,5.15932,-0.617678,5.7012
1.01192e-305,6.79952e-303,-0.302164,-0.952994,5.15942,-0.616857,5.7015
1.01203e-305,6.80024e-303,-0.300366,-0.953564,5.15952,-0.616035,5.7018
1.01213e-305,6.80095e-303,-0.298568,-0.954131,5.15961,-0.615214,5.7021
1.01224e-305,6.80167e-303,-0.296769,-0.954695,5.15971,-0.614393,5.7024
1.01235e-305,6.80238e-303,-0.294969,-0.955255,5.15981,-0.613572,5.7027
1.01245e-305,6.8031e-303,-0.293168,-0.955812,5.15991,-0.61275,5.703
1.01256e-305,6.80382e-303,-0.291365,-0.956366,5.16001,-0.611929,5.7033
1.01267e-305,6.80453e-303,-0.289562,-0.956916,5.1601,-0.611108,5.7036
1.01277e-305,6.80525e-303,-0.287758,-0.957462,5.1602,-0.610287,5.7039
1.01288e-305,6.80596e-303,-0.285952,-0.958006,5.1603,-0.609465,5.7042
1.01298e-305,6.80668e-303,-0.284146,-0.958545,5.16039,-0.608644,5.7045
1.01309e-305,6.80739e-303,-0.282338,-0.959082,5.16049,-0.607823,5.7048
1.0132e-305,6.80811e-303,-0.28053,-0.959615,5.16059,-0.607001,5.7051
1.0133e-305,6.80883e-303,-0.27872,-0.960145,5.16068,-0.60618,5.7054
1.01341e-305,6.80954e-303,-0.27691,-0.960671,5.16078,-0.605358,5.7057
1.01352e-305,6.81026e-303,-0.275099,-0.961194,5.16088,-0.604537,5.706
1.01362e-305,6.81097e-303,-0.273286,-0.961713,5.16097,-0.603716,5.7063
1.01373e-305,6.81169e-303,-0.271473,-0.962229,5.16107,-0.602894,5.7066
1.01384e-305,6.81241e-303,-0.269658,-0.962741,5.16116,-0.602073,5.7069
1.01394e-305,6.81312e-303,-0.267843,-0.96325,5.16126,-0.601251,5.7072
1.01405e-305,6.81384e-303,-0.266027,-0.963756,5.16136,-0.60043,5.7075
1.01416e-305,6.81456e-303,-0.26421,-0.964258,5.16145,-0.599608,5.7078
1.01426e-305,6.81527e-303,-0.262392,-0.964757,5.16155,-0.598787,5.7081
1.01437e-305,6.81599e-303,-0.260573,-0.965253,5.16164,-0.597965,5.7084
1.01448e-305,6.81671e-303,-0.258753,-0.965745,5.16174,-0.597143,5.7087
1.01458e-305,6.81742e-303,-0.256932,-0.966233,5.16183,-0.596322,5.709
1.01469e-305,6.81814e-303,-0.25511,-0.966718,5.16193,-0.5955,5.7093
1.0148e-305,6.81885e-303,-0.253287,-0.9672,5.16202,-0.594679,5.7096
1.0149e-305,6.81957e-303,-0.251463,-0.967678,5.16212,-0.593857,5.7099
1.01501e-305,6.82029e-303,-0.249639,-0.968153,5.16221,-0.593035,5.7102
1.01512e-305,6.821e-303,-0.247813,-0.968624,5.1623,-0.592214,5.7105
1.01522e-305,6.82172e-303,-0.245987,-0.969092,5.1624,-0.591392,5.7108
1.01533e-305,6.82244e-303,-0.24416,-0.969557,5.16249,-0.59057,5.7111
1.01544e-305,6.82315e-303,-0.242332,-0.970018,5.16259,-0.589749,5.7114
1.01554e-305,6.82387e-303,-0.240503,-0.970475,5.16268,-0.588927,5.7117
1.01565e-305,6.82459e-303,-0.238673,-0.970929,5.16277,-0.588105,5.712
1.01576e-305,6.82531e-303,-0.236843,-0.97138,5.16287,-0.587284,5.7123
1.01586e-305,6.82602e-303,-0.235011,-0.971827,5.16296,-0.586462,5.7126
1.01597e-305,6.82674e-303,-0.233179,-0.972271,5.16305,-0.58564,5.7129
1.01608e-305,6.82746e-303,-0.231346,-0.972711,5.16315,-0.584818,5.7132
1.01618e-305,6.82817e-303,-0.229512,-0.973148,5.16324,-0.583996,5.7135
1.01629e-305,6.82889e-303,-0.227677,-0.973581,5.16333,-0.583175,5.7138
1.0164e-305,6.82961e-303,-0.225842,-0.974011,5.16343,-0.582353,5.7141
1.0165e-305,6.83032e-303,-0.224005,-0.974438,5.16352,-0.581531,5.7144
1.01661e-305,6.83104e-303,-0.222168,-0.974861,5.16361,-0.580709,5.7147
1.01672e-305,6.83176e-303,-0.22033,-0.97528,5.1637,-0.579887,5.715
1.01682e-305,6.83248e-303,-0.218491,-0.975696,5.1638,-0.579065,5.7153
1.01693e-305,6.83319e-303,-0.216652,-0.976109,5.16389,-0.578243,5.7156
1.01704e-305,6.83391e-303,-0.214812,-0.976518,5.16398,-0.577422,5.7159
1.01714e-305,6.83463e-303,-0.212971,-0.976924,5.16407,-0.5766,5.7162
1.01725e-305,6.83535e-303,-0.211129,-0.977326,5.16416,-0.575778,5.7165
1.01736e-305,6.83606e-303,-0.209286,-0.977725,5.16425,-0.574956,5.7168
1.01746e-305,6.83678e-303,-0.207443,-0.97812,5.16435,-0.574134,5.7171
1.01757e-305,6.8375e-303,-0.205599,-0.978512,5.16444,-0.573312,5.7174
1.01768e-305,6.83822e-303,-0.203754,-0.9789,5.16453,-0.57249,5.7177
1.01778e-305,6.83893e-303,-0.201909,-0.979285,5.16462,-0.571668,5.718
1.01789e-305,6.83965e-303,-0.200063,-0.979666,5.16471,-0.570846,5.7183
1.018e-305,6.84037e-303,-0.198216,-0.980044,5.1648,-0.570024,5.7186
1.01811e-305,6.84109e-303,-0.196368,-0.980418,5.16489,-0.569202,5.7189
1.01821e-305,6.8418e-303,-0.19452,-0.980789,5.16498,-0.56838,5.7192
1.01832e-305,6.84252e-303,-0.192671,-0.981156,5.16507,-0.567557,5.7195
1.01843e-305,6.84324e-303,-0.190821,-0.98152,5.16516,-0.566735,5.7198
1.01853e-305,6.84396e-303,-0.188971,-0.981881,5.16525,-0.565913,5.7201
1.01864e-305,6.84468e-303,-0.18712,-0.982238,5.16534,-0.565091,5.7204
1.01875e-305,6.84539e-303,-0.185268,-0.982591,5.16543,-0.564269,5.7207
1.01885e-305,6.84611e-303,-0.183416,-0.982941,5.16552,-0.563447,5.721
1.01896e-305,6.84683e-303,-0.181563,-0.983287,5.16561,-0.562625,5.7213
1.01907e-305,6.84755e-303,-0.179709,-0.98363,5.1657,-0.561802,5.7216
1.01917e-305,6.84827e-303,-0.177855,-0.98397,5.16579,-0.56098,5.7219
1.01928e-305,6.84898e-303,-0.176,-0.984306,5.16588,-0.560158,5.7222
1.01939e-305,6.8497e-303,-0.174144,-0.984638,5.16597,-0.559336,5.7225
1.01949e-305,6.85042e-303,-0.172288,-0.984967,5.16606,-0.558514,5.7228
1.0196e-305,6.85114e-303,-0.170431,-0.985293,5.16615,-0.557691,5.7231
1.01971e-305,6.85186e-303,-0.168574,-0.985615,5.16624,-0.556869,5.7234
1.01982e-305,6.85258e-303,-0.166716,-0.985933,5.16632,-0.556047,5.7237
1.01992e-305,6.85329e-303,-0.164857,-0.986248,5.16641,-0.555224,5.724
1.02003e-305,6.85401e-303,-0.162998,-0.986559,5.1665,-0.554402,5.7243
