2.87724e-304,2.30615e-305,-0.145812,1.1784,-24.5519,11.6402,
2.87762e-304,2.30646e-305,-0.147383,1.17817,-24.5531,11.641,
2.87801e-304,2.30676e-305,-0.148954,1.17793,-24.5543,11.6417,
2.87839e-304,2.30707e-305,-0.150524,1.17769,-24.5555,11.6425,
2.87878e-304,2.30738e-305,-0.152094,1.17745,-24.5567,11.6432,
2.87916e-304,2.30769e-305,-0.153663,1.17721,-24.5579,11.6439,
2.87954e-304,2.308e-305,-0.155233,1.17697,-24.5591,11.6447,
2.87993e-304,2.3083e-305,-0.156802,1.17672,-24.5603,11.6454,
2.88031e-304,2.30861e-305,-0.15837,1.17647,-24.5615,11.6462,
2.8807e-304,2.30892e-305,-0.159939,1.17622,-24.5627,11.6469,
2.88108e-304,2.30923e-305,-0.161506,1.17596,-24.5639,11.6477,
2.88146e-304,2.30954e-305,-0.163074,1.1757,-24.5651,11.6484,
2.88185e-304,2.30984e-305,-0.164641,1.17544,-24.5664,11.6492,
2.88223e-304,2.31015e-305,-0.166208,1.17518,-24.5676,11.6499,
2.88262e-304,2.31046e-305,-0.167775,1.17492,-24.5688,11.6507,
2.883e-304,2.31077e-305,-0.169341,1.17465,-24.57,11.6514,
2.88338e-304,2.31107e-305,-0.170907,1.17438,-24.5712,11.6522,
2.88377e-304,2.31138e-305,-0.172472,1.1741,-24.5724,11.6529,
2.88415e-304,2.31169e-305,-0.174037,1.17383,-24.5736,11.6537,
2.88454e-304,2.312e-305,-0.175602,1.17355,-24.5748,11.6544,
2.88492e-304,2.31231e-305,-0.177166,1.17327,-24.576,11.6551,
2.88531e-304,2.31262e-305,-0.17873,1.17299,-24.5772,11.6559,
2.88569e-304,2.31292e-305,-0.180294,1.1727,-24.5784,11.6566,
2.88608e-304,2.31323e-305,-0.181857,1.17242,-24.5796,11.6574,
2.88646e-304,2.31354e-305,-0.18342,1.17213,-24.5808,11.6581,
2.88684e-304,2.31385e-305,-0.184982,1.17183,-24.582,11.6589,
2.88723e-304,2.31416e-305,-0.186544,1.17154,-24.5832,11.6596,
2.88761e-304,2.31446e-305,-0.188106,1.17124,-24.5844,11.6604,
2.888e-304,2.31477e-305,-0.189667,1.17094,-24.5856,11.6611,
2.88838e-304,2.31508e-305,-0.191228,1.17064,-24.5869,11.6619,
2.88877e-304,2.31539e-305,-0.192789,1.17033,-24.5881,11.6626,
2.88915e-304,2.3157e-305,-0.194349,1.17003,-24.5893,11.6634,
2.88954e-304,2.31601e-305,-0.195908,1.16972,-24.5905,11.6641,
2.88992e-304,2.31631e-305,-0.197467,1.1694,-24.5917,11.6649,
2.89031e-304,2.31662e-305,-0.199026,1.16909,-24.5929,11.6656,
2.89069e-304,2.31693e-305,-0.200585,1.16877,-24.5941,11.6663,
2.89108e-304,2.31724e-305,-0.202142,1.16845,-24.5953,11.6671,
2.89146e-304,2.31755e-305,-0.2037,1.16813,-24.5965,11.6678,
2.89184e-304,2.31786e-305,-0.205257,1.1678,-24.5977,11.6686,
2.89223e-304,2.31816e-305,-0.206814,1.16748,-24.5989,11.6693,
2.89261e-304,2.31847e-305,-0.20837,1.16715,-24.6001,11.6701,
2.893e-304,2.31878e-305,-0.209926,1.16681,-24.6013,11.6708,
2.89338e-304,2.31909e-305,-0.211481,1.16648,-24.6025,11.6716,
2.89377e-304,2.3194e-305,-0.213036,1.16614,-24.6037,11.6723,
2.89415e-304,2.31971e-305,-0.21459,1.1658,-24.6049,11.6731,
2.89454e-304,2.32002e-305,-0.216144,1.16546,-24.6061,11.6738,
2.89492e-304,2.32032e-305,-0.217697,1.16512,-24.6073,11.6746,
2.89531e-304,2.32063e-305,-0.21925,1.16477,-24.6086,11.6753,
2.89569e-304,2.32094e-305,-0.220803,1.16442,-24.6098,11.6761,
2.89608e-304,2.32125e-305,-0.222355,1.16407,-24.611,11.6768,
2.89646e-304,2.32156e-305,-0.223907,1.16371,-24.6122,11.6775,
2.89685e-304,2.32187e-305,-0.225458,1.16335,-24.6134,11.6783,
2.89724e-304,2.32218e-305,-0.227008,1.16299,-24.6146,11.679,
2.89762e-304,2.32248e-305,-0.228558,1.16263,-24.6158,11.6798,
2.89801e-304,2.32279e-305,-0.230108,1.16227,-24.617,11.6805,
2.89839e-304,2.3231e-305,-0.231657,1.1619,-24.6182,11.6813,
2.89878e-304,2.32341e-305,-0.233206,1.16153,-24.6194,11.682,
2.89916e-304,2.32372e-305,-0.234754,1.16116,-24.6206,11.6828,
2.89955e-304,2.32403e-305,-0.236302,1.16078,-24.6218,11.6835,
2.89993e-304,2.32434e-305,-0.237849,1.16041,-24.623,11.6843,
2.90032e-304,2.32465e-305,-0.239396,1.16003,-24.6242,11.685,
2.9007e-304,2.32496e-305,-0.240942,1.15965,-24.6254,11.6858,
2.90109e-304,2.32526e-305,-0.242487,1.15926,-24.6266,11.6865,
2.90147e-304,2.32557e-305,-0.244032,1.15887,-24.6278,11.6873,
2.90186e-304,2.32588e-305,-0.245577,1.15848,-24.629,11.688,
2.90224e-304,2.32619e-305,-0.247121,1.15809,-24.6303,11.6887,
2.90263e-304,2.3265e-305,-0.248665,1.1577,-24.6315,11.6895,
2.90302e-304,2.32681e-305,-0.250208,1.1573,-24.6327,11.6902,
2.9034e-304,2.32712e-305,-0.25175,1.1569,-24.6339,11.691,
2.90379e-304,2.32743e-305,-0.253292,1.1565,-24.6351,11.6917,
2.90417e-304,2.32774e-305,-0.254833,1.15609,-24.6363,11.6925,
2.90456e-304,2.32805e-305,-0.256374,1.15569,-24.6375,11.6932,
2.90494e-304,2.32835e-305,-0.257914,1.15528,-24.6387,11.694,
2.90533e-304,2.32866e-305,-0.259454,1.15487,-24.6399,11.6947,
2.90572e-304,2.32897e-305,-0.260993,1.15445,-24.6411,11.6955,
2.9061e-304,2.32928e-305,-0.262532,1.15404,-24.6423,11.6962,
2.90649e-304,2.32959e-305,-0.26407,1.15362,-24.6435,11.697,
2.90687e-304,2.3299e-305,-0.265608,1.15319,-24.6447,11.6977,
2.90726e-304,2.33021e-305,-0.267144,1.15277,-24.6459,11.6985,
2.90764e-304,2.33052e-305,-0.268681,1.15234,-24.6471,11.6992,
2.90803e-304,2.33083e-305,-0.270217,1.15191,-24.6483,11.6999,
2.90842e-304,2.33114e-305,-0.271752,1.15148,-24.6495,11.7007,
2.9088e-304,2.33145e-305,-0.273286,1.15105,-24.6507,11.7014,
2.90919e-304,2.33176e-305,-0.27482,1.15061,-24.652,11.7022,
2.90957e-304,2.33207e-305,-0.276354,1.15017,-24.6532,11.7029,
2.90996e-304,2.33238e-305,-0.277887,1.14973,-24.6544,11.7037,
2.91035e-304,2.33269e-305,-0.279419,1.14929,-24.6556,11.7044,
2.91073e-304,2.33299e-305,-0.280951,1.14884,-24.6568,11.7052,
2.91112e-304,2.3333e-305,-0.282482,1.14839,-24.658,11.7059,
2.9115e-304,2.33361e-305,-0.284012,1.14794,-24.6592,11.7067,
2.91189e-304,2.33392e-305,-0.285542,1.14749,-24.6604,11.7074,
2.91228e-304,2.33423e-305,-0.287071,1.14703,-24.6616,11.7082,
2.91266e-304,2.33454e-305,-0.2886,1.14657,-24.6628,11.7089,
2.91305e-304,2.33485e-305,-0.290128,1.14611,-24.664,11.7096,
2.91344e-304,2.33516e-305,-0.291655,1.14565,-24.6652,11.7104,
2.91382e-304,2.33547e-305,-0.293182,1.14518,-24.6664,11.7111,
2.91421e-304,2.33578e-305,-0.294708,1.14471,-24.6676,11.7119,
2.91459e-304,2.33609e-305,-0.296233,1.14424,-24.6688,11.7126,
2.91498e-304,2.3364e-305,-0.297758,1.14377,-24.67,11.7134,
2.91537e-304,2.33671e-305,-0.299282,1.14329,-24.6712,11.7141,
2.91575e-304,2.33702e-305,-0.300806,1.14281,-24.6724,11.7149,
2.91614e-304,2.33733e-305,-0.302329,1.14233,-24.6737,11.7156,
2.91653e-304,2.33764e-305,-0.303851,1.14185,-24.6749,11.7164,
2.91691e-304,2.33795e-305,-0.305372,1.14136,-24.6761,11.7171,
2.9173e-304,2.33826e-305,-0.306893,1.14088,-24.6773,11.7179,
2.91769e-304,2.33857e-305,-0.308414,1.14039,-24.6785,11.7186,
2.91807e-304,2.33888e-305,-0.309933,1.13989,-24.6797,11.7194,
2.91846e-304,2.33919e-305,-0.311452,1.1394,-24.6809,11.7201,
2.91885e-304,2.3395e-305,-0.31297,1.1389,-24.6821,11.7208,
2.91923e-304,2.33981e-305,-0.314488,1.1384,-24.6833,11.7216,
2.91962e-304,2.34012e-305,-0.316005,1.1379,-24.6845,11.7223,
2.92001e-304,2.34043e-305,-0.317521,1.13739,-24.6857,11.7231,
2.92039e-304,2.34074e-305,-0.319037,1.13688,-24.6869,11.7238,
2.92078e-304,2.34105e-305,-0.320551,1.13637,-24.6881,11.7246,
2.92117e-304,2.34136e-305,-0.322066,1.13586,-24.6893,11.7253,
2.92155e-304,2.34167e-305,-0.323579,1.13534,-24.6905,11.7261,
2.92194e-304,2.34198e-305,-0.325092,1.13483,-24.6917,11.7268,
2.92233e-304,2.34229e-305,-0.326604,1.13431,-24.6929,11.7276,
2.92271e-304,2.3426e-305,-0.328115,1.13378,-24.6941,11.7283,
2.9231e-304,2.34291e-305,-0.329626,1.13326,-24.6953,11.7291,
2.92349e-304,2.34322e-305,-0.331136,1.13273,-24.6966,11.7298,
2.92387e-304,2.34353e-305,-0.332645,1.1322,-24.6978,11.7306,
2.92426e-304,2.34384e-305,-0.334154,1.13167,-24.699,11.7313,
2.92465e-304,2.34415e-305,-0.335661,1.13113,-24.7002,11.732,
2.92504e-304,2.34446e-305,-0.337168,1.1306,-24.7014,11.7328,
2.92542e-304,2.34477e-305,-0.338675,1.13006,-24.7026,11.7335,
2.92581e-304,2.34508e-305,-0.34018,1.12951,-24.7038,11.7343,
2.9262e-304,2.34539e-305,-0.341685,1.12897,-24.705,11.735,
2.92658e-304,2.3457e-305,-0.343189,1.12842,-24.7062,11.7358,
2.92697e-304,2.34601e-305,-0.344693,1.12787,-24.7074,11.7365,
2.92736e-304,2.34632e-305,-0.346195,1.12732,-24.7086,11.7373,
2.92775e-304,2.34663e-305,-0.347697,1.12677,-24.7098,11.738,
2.92813e-304,2.34694e-305,-0.349198,1.12621,-24.711,11.7388,
2.92852e-304,2.34725e-305,-0.350699,1.12565,-24.7122,11.7395,
2.92891e-304,2.34756e-305,-0.352198,1.12509,-24.7134,11.7403,
2.92929e-304,2.34787e-305,-0.353697,1.12452,-24.7146,11.741,
2.92968e-304,2.34818e-305,-0.355195,1.12396,-24.7158,11.7417,
2.93007e-304,2.34849e-305,-0.356692,1.12339,-24.717,11.7425,
2.93046e-304,2.3488e-305,-0.358189,1.12282,-24.7182,11.7432,
2.93084e-304,2.34911e-305,-0.359685,1.12224,-24.7195,11.744,
2.93123e-304,2.34942e-305,-0.36118,1.12167,-24.7207,11.7447,
2.93162e-304,2.34974e-305,-0.362674,1.12109,-24.7219,11.7455,
2.93201e-304,2.35005e-305,-0.364167,1.12051,-24.7231,11.7462,
2.93239e-304,2.35036e-305,-0.36566,1.11992,-24.7243,11.747,
2.93278e-304,2.35067e-305,-0.367152,1.11934,-24.7255,11.7477,
2.93317e-304,2.35098e-305,-0.368643,1.11875,-24.7267,11.7485,
2.93356e-304,2.35129e-305,-0.370133,1.11816,-24.7279,11.7492,
2.93394e-304,2.3516e-305,-0.371622,1.11756,-24.7291,11.75,
2.93433e-304,2.35191e-305,-0.373111,1.11697,-24.7303,11.7507,
2.93472e-304,2.35222e-305,-0.374599,1.11637,-24.7315,11.7515,
2.93511e-304,2.35253e-305,-0.376086,1.11577,-24.7327,11.7522,
2.93549e-304,2.35284e-305,-0.377572,1.11517,-24.7339,11.7529,
2.93588e-304,2.35315e-305,-0.379057,1.11456,-24.7351,11.7537,
2.93627e-304,2.35346e-305,-0.380542,1.11395,-24.7363,11.7544,
2.93666e-304,2.35377e-305,-0.382025,1.11334,-24.7375,11.7552,
2.93705e-304,2.35409e-305,-0.383508,1.11273,-24.7387,11.7559,
2.93743e-304,2.3544e-305,-0.38499,1.11211,-24.7399,11.7567,
2.93782e-304,2.35471e-305,-0.386471,1.1115,-24.7411,11.7574,
2.93821e-304,2.35502e-305,-0.387952,1.11088,-24.7424,11.7582,
2.9386e-304,2.35533e-305,-0.389431,1.11025,-24.7436,11.7589,
2.93899e-304,2.35564e-305,-0.39091,1.10963,-24.7448,11.7597,
2.93937e-304,2.35595e-305,-0.392388,1.109,-24.746,11.7604,
2.93976e-304,2.35626e-305,-0.393864,1.10837,-24.7472,11.7612,
2.94015e-304,2.35657e-305,-0.395341,1.10774,-24.7484,11.7619,
2.94054e-304,2.35688e-305,-0.396816,1.1071,-24.7496,11.7626,
2.94093e-304,2.35719e-305,-0.39829,1.10647,-24.7508,11.7634,
2.94131e-304,2.35751e-305,-0.399764,1.10583,-24.752,11.7641,
2.9417e-304,2.35782e-305,-0.401236,1.10519,-24.7532,11.7649,
2.94209e-304,2.35813e-305,-0.402708,1.10454,-24.7544,11.7656,
2.94248e-304,2.35844e-305,-0.404179,1.10389,-24.7556,11.7664,
2.94287e-304,2.35875e-305,-0.405649,1.10325,-24.7568,11.7671,
2.94325e-304,2.35906e-305,-0.407118,1.10259,-24.758,11.7679,
2.94364e-304,2.35937e-305,-0.408586,1.10194,-24.7592,11.7686,
2.94403e-304,2.35968e-305,-0.410053,1.10128,-24.7604,11.7694,
2.94442e-304,2.35999e-305,-0.411519,1.10062,-24.7616,11.7701,
2.94481e-304,2.36031e-305,-0.412985,1.09996,-24.7628,11.7709,
2.9452e-304,2.36062e-305,-0.41445,1.0993,-24.764,11.7716,
2.94558e-304,2.36093e-305,-0.415913,1.09863,-24.7652,11.7724,
2.94597e-304,2.36124e-305,-0.417376,1.09797,-24.7665,11.7731,
2.94636e-304,2.36155e-305,-0.418838,1.09729,-24.7677,11.7738,
2.94675e-304,2.36186e-305,-0.420299,1.09662,-24.7689,11.7746,
2.94714e-304,2.36217e-305,-0.421759,1.09595,-24.7701,11.7753,
2.94753e-304,2.36249e-305,-0.423218,1.09527,-24.7713,11.7761,
2.94792e-304,2.3628e-305,-0.424676,1.09459,-24.7725,11.7768,
2.9483e-304,2.36311e-305,-0.426133,1.0939,-24.7737,11.7776,
2.94869e-304,2.36342e-305,-0.427589,1.09322,-24.7749,11.7783,
2.94908e-304,2.36373e-305,-0.429045,1.09253,-24.7761,11.7791,
2.94947e-304,2.36404e-305,-0.430499,1.09184,-24.7773,11.7798,
2.94986e-304,2.36435e-305,-0.431953,1.09115,-24.7785,11.7806,
2.95025e-304,2.36467e-305,-0.433405,1.09045,-24.7797,11.7813,
2.95064e-304,2.36498e-305,-0.434857,1.08976,-24.7809,11.7821,
2.95102e-304,2.36529e-305,-0.436307,1.08906,-24.7821,11.7828,
2.95141e-304,2.3656e-305,-0.437757,1.08836,-24.7833,11.7835,
2.9518e-304,2.36591e-305,-0.439205,1.08765,-24.7845,11.7843,
2.95219e-304,2.36622e-305,-0.440653,1.08694,-24.7857,11.785,
2.95258e-304,2.36654e-305,-0.4421,1.08624,-24.7869,11.7858,
2.95297e-304,2.36685e-305,-0.443546,1.08552,-24.7881,11.7865,
2.95336e-304,2.36716e-305,-0.44499,1.08481,-24.7893,11.7873,
2.95375e-304,2.36747e-305,-0.446434,1.08409,-24.7906,11.788,
2.95414e-304,2.36778e-305,-0.447877,1.08337,-24.7918,11.7888,
2.95452e-304,2.36809e-305,-0.449319,1.08265,-24.793,11.7895,
2.95491e-304,2.36841e-305,-0.45076,1.08193,-24.7942,11.7903,
2.9553e-304,2.36872e-305,-0.4522,1.0812,-24.7954,11.791,
2.95569e-304,2.36903e-305,-0.453638,1.08048,-24.7966,11.7918,
2.95608e-304,2.36934e-305,-0.455076,1.07974,-24.7978,11.7925,
2.95647e-304,2.36965e-305,-0.456513,1.07901,-24.799,11.7932,
2.95686e-304,2.36997e-305,-0.457949,1.07828,-24.8002,11.794,
2.95725e-304,2.37028e-305,-0.459384,1.07754,-24.8014,11.7947,
2.95764e-304,2.37059e-305,-0.460817,1.0768,-24.8026,11.7955,
2.95803e-304,2.3709e-305,-0.46225,1.07606,-24.8038,11.7962,
2.95842e-304,2.37121e-305,-0.463682,1.07531,-24.805,11.797,
2.9588e-304,2.37152e-305,-0.465113,1.07456,-24.8062,11.7977,
2.95919e-304,2.37184e-305,-0.466542,1.07381,-24.8074,11.7985,
2.95958e-304,2.37215e-305,-0.467971,1.07306,-24.8086,11.7992,
2.95997e-304,2.37246e-305,-0.469399,1.07231,-24.8098,11.8,
2.96036e-304,2.37277e-305,-0.470825,1.07155,-24.811,11.8007,
2.96075e-304,2.37309e-305,-0.472251,1.07079,-24.8122,11.8015,
2.96114e-304,2.3734e-305,-0.473675,1.07003,-24.8134,11.8022,
2.96153e-304,2.37371e-305,-0.475099,1.06926,-24.8147,11.8029,
2.96192e-304,2.37402e-305,-0.476521,1.0685,-24.8159,11.8037,
2.96231e-304,2.37433e-305,-0.477943,1.06773,-24.8171,11.8044,
2.9627e-304,2.37465e-305,-0.479363,1.06696,-24.8183,11.8052,
2.96309e-304,2.37496e-305,-0.480782,1.06618,-24.8195,11.8059,
2.96348e-304,2.37527e-305,-0.4822,1.06541,-24.8207,11.8067,
2.96387e-304,2.37558e-305,-0.483617,1.06463,-24.8219,11.8074,
2.96426e-304,2.37589e-305,-0.485033,1.06385,-24.8231,11.8082,
2.96465e-304,2.37621e-305,-0.486448,1.06307,-24.8243,11.8089,
2.96504e-304,2.37652e-305,-0.487862,1.06228,-24.8255,11.8097,
2.96543e-304,2.37683e-305,-0.489275,1.06149,-24.8267,11.8104,
2.96582e-304,2.37714e-305,-0.490686,1.0607,-24.8279,11.8112,
2.96621e-304,2.37746e-305,-0.492097,1.05991,-24.8291,11.8119,
2.96659e-304,2.37777e-305,-0.493507,1.05912,-24.8303,11.8127,
2.96698e-304,2.37808e-305,-0.494915,1.05832,-24.8315,11.8134,
2.96737e-304,2.37839e-305,-0.496322,1.05752,-24.8327,11.8141,
2.96776e-304,2.37871e-305,-0.497728,1.05672,-24.8339,11.8149,
2.96815e-304,2.37902e-305,-0.499133,1.05591,-24.8351,11.8156,
2.96854e-304,2.37933e-305,-0.500537,1.05511,-24.8363,11.8164,
2.96893e-304,2.37964e-305,-0.50194,1.0543,-24.8375,11.8171,
2.96932e-304,2.37996e-305,-0.503342,1.05349,-24.8387,11.8179,
2.96971e-304,2.38027e-305,-0.504742,1.05267,-24.84,11.8186,
2.9701e-304,2.38058e-305,-0.506142,1.05186,-24.8412,11.8194,
2.97049e-304,2.38089e-305,-0.50754,1.05104,-24.8424,11.8201,
2.97088e-304,2.38121e-305,-0.508937,1.05022,-24.8436,11.8209,
2.97127e-304,2.38152e-305,-0.510334,1.0494,-24.8448,11.8216,
2.97166e-304,2.38183e-305,-0.511728,1.04857,-24.846,11.8224,
2.97205e-304,2.38214e-305,-0.513122,1.04774,-24.8472,11.8231,
2.97244e-304,2.38246e-305,-0.514515,1.04691,-24.8484,11.8238,
2.97283e-304,2.38277e-305,-0.515906,1.04608,-24.8496,11.8246,
2.97322e-304,2.38308e-305,-0.517297,1.04525,-24.8508,11.8253,
2.97362e-304,2.3834e-305,-0.518686,1.04441,-24.852,11.8261,
2.97401e-304,2.38371e-305,-0.520074,1.04357,-24.8532,11.8268,
2.9744e-304,2.38402e-305,-0.521461,1.04273,-24.8544,11.8276,
2.97479e-304,2.38433e-305,-0.522846,1.04188,-24.8556,11.8283,
2.97518e-304,2.38465e-305,-0.524231,1.04104,-24.8568,11.8291,
2.97557e-304,2.38496e-305,-0.525614,1.04019,-24.858,11.8298,
2.97596e-304,2.38527e-305,-0.526996,1.03934,-24.8592,11.8306,
2.97635e-304,2.38559e-305,-0.528377,1.03848,-24.8604,11.8313,
2.97674e-304,2.3859e-305,-0.529757,1.03763,-24.8616,11.8321,
2.97713e-304,2.38621e-305,-0.531136,1.03677,-24.8628,11.8328,
2.97752e-304,2.38652e-305,-0.532513,1.03591,-24.864,11.8335,
2.97791e-304,2.38684e-305,-0.533889,1.03505,-24.8653,11.8343,
2.9783e-304,2.38715e-305,-0.535264,1.03418,-24.8665,11.835,
2.97869e-304,2.38746e-305,-0.536638,1.03331,-24.8677,11.8358,
2.97908e-304,2.38778e-305,-0.53801,1.03244,-24.8689,11.8365,
2.97947e-304,2.38809e-305,-0.539382,1.03157,-24.8701,11.8373,
2.97986e-304,2.3884e-305,-0.540752,1.0307,-24.8713,11.838,
2.98025e-304,2.38872e-305,-0.542121,1.02982,-24.8725,11.8388,
2.98064e-304,2.38903e-305,-0.543489,1.02894,-24.8737,11.8395,
2.98103e-304,2.38934e-305,-0.544855,1.02806,-24.8749,11.8403,
2.98143e-304,2.38966e-305,-0.54622,1.02718,-24.8761,11.841,
2.98182e-304,2.38997e-305,-0.547584,1.02629,-24.8773,11.8418,
2.98221e-304,2.39028e-305,-0.548947,1.0254,-24.8785,11.8425,
2.9826e-304,2.3906e-305,-0.550309,1.02451,-24.8797,11.8432,
2.98299e-304,2.39091e-305,-0.551669,1.02362,-24.8809,11.844,
2.98338e-304,2.39122e-305,-0.553028,1.02272,-24.8821,11.8447,
2.98377e-304,2.39154e-305,-0.554386,1.02183,-24.8833,11.8455,
2.98416e-304,2.39185e-305,-0.555742,1.02093,-24.8845,11.8462,
2.98455e-304,2.39216e-305,-0.557098,1.02002,-24.8857,11.847,
2.98494e-304,2.39248e-305,-0.558452,1.01912,-24.8869,11.8477,
2.98533e-304,2.39279e-305,-0.559804,1.01821,-24.8881,11.8485,
2.98572e-304,2.3931e-305,-0.561156,1.0173,-24.8893,11.8492,
2.98612e-304,2.39342e-305,-0.562506,1.01639,-24.8906,11.85,
2.98651e-304,2.39373e-305,-0.563855,1.01548,-24.8918,11.8507,
2.9869e-304,2.39404e-305,-0.565203,1.01456,-24.893,11.8515,
2.98729e-304,2.39436e-305,-0.566549,1.01364,-24.8942,11.8522,
2.98768e-304,2.39467e-305,-0.567894,1.01272,-24.8954,11.8529,
2.98807e-304,2.39498e-305,-0.569238,1.0118,-24.8966,11.8537,
2.98846e-304,2.3953e-305,-0.570581,1.01088,-24.8978,11.8544,
2.98885e-304,2.39561e-305,-0.571922,1.00995,-24.899,11.8552,
2.98925e-304,2.39592e-305,-0.573262,1.00902,-24.9002,11.8559,
2.98964e-304,2.39624e-305,-0.5746,1.00809,-24.9014,11.8567,
2.99003e-304,2.39655e-305,-0.575938,1.00715,-24.9026,11.8574,
2.99042e-304,2.39686e-305,-0.577274,1.00622,-24.9038,11.8582,
2.99081e-304,2.39718e-305,-0.578608,1.00528,-24.905,11.8589,
2.9912e-304,2.39749e-305,-0.579942,1.00434,-24.9062,11.8597,
2.99159e-304,2.39781e-305,-0.581274,1.00339,-24.9074,11.8604,
2.99198e-304,2.39812e-305,-0.582605,1.00245,-24.9086,11.8612,
2.99238e-304,2.39843e-305,-0.583934,1.0015,-24.9098,11.8619,
2.99277e-304,2.39875e-305,-0.585262,1.00055,-24.911,11.8626,
2.99316e-304,2.39906e-305,-0.586589,0.999595,-24.9122,11.8634,
2.99355e-304,2.39937e-305,-0.587914,0.99864,-24.9134,11.8641,
2.99394e-304,2.39969e-305,-0.589238,0.997683,-24.9146,11.8649,
2.99433e-304,2.4e-305,-0.590561,0.996723,-24.9158,11.8656,
2.99473e-304,2.40032e-305,-0.591882,0.995761,-24.9171,11.8664,
2.99512e-304,2.40063e-305,-0.593202,0.994797,-24.9183,11.8671,
2.99551e-304,2.40094e-305,-0.594521,0.993831,-24.9195,11.8679,
2.9959e-304,2.40126e-305,-0.595838,0.992862,-24.9207,11.8686,
2.99629e-304,2.40157e-305,-0.597154,0.991891,-24.9219,11.8694,
2.99668e-304,2.40189e-305,-0.598469,0.990918,-24.9231,11.8701,
2.99708e-304,2.4022e-305,-0.599782,0.989943,-24.9243,11.8709,
2.99747e-304,2.40251e-305,-0.601094,0.988965,-24.9255,11.8716,
2.99786e-304,2.40283e-305,-0.602404,0.987985,-24.9267,11.8723,
2.99825e-304,2.40314e-305,-0.603713,0.987003,-24.9279,11.8731,
2.99864e-304,2.40346e-305,-0.605021,0.986018,-24.9291,11.8738,
2.99903e-304,2.40377e-305,-0.606327,0.985032,-24.9303,11.8746,
2.99943e-304,2.40408e-305,-0.607632,0.984043,-24.9315,11.8753,
2.99982e-304,2.4044e-305,-0.608936,0.983051,-24.9327,11.8761,
3.00021e-304,2.40471e-305,-0.610238,0.982058,-24.9339,11.8768,
3.0006e-304,2.40503e-305,-0.611538,0.981062,-24.9351,11.8776,
3.00099e-304,2.40534e-305,-0.612838,0.980064,-24.9363,11.8783,
3.00139e-304,2.40566e-305,-0.614136,0.979064,-24.9375,11.8791,
3.00178e-304,2.40597e-305,-0.615432,0.978061,-24.9387,11.8798,
3.00217e-304,2.40628e-305,-0.616727,0.977056,-24.9399,11.8806,
3.00256e-304,2.4066e-305,-0.618021,0.976049,-24.9411,11.8813,
3.00296e-304,2.40691e-305,-0.619313,0.97504,-24.9423,11.882,
3.00335e-304,2.40723e-305,-0.620604,0.974028,-24.9436,11.8828,
3.00374e-304,2.40754e-305,-0.621893,0.973015,-24.9448,11.8835,
3.00413e-304,2.40786e-305,-0.623181,0.971999,-24.946,11.8843,
3.00452e-304,2.40817e-305,-0.624468,0.97098,-24.9472,11.885,
3.00492e-304,2.40848e-305,-0.625753,0.96996,-24.9484,11.8858,
3.00531e-304,2.4088e-305,-0.627036,0.968937,-24.9496,11.8865,
3.0057e-304,2.40911e-305,-0.628318,0.967912,-24.9508,11.8873,
3.00609e-304,2.40943e-305,-0.629599,0.966885,-24.952,11.888,
3.00649e-304,2.40974e-305,-0.630878,0.965855,-24.9532,11.8888,
3.00688e-304,2.41006e-305,-0.632156,0.964824,-24.9544,11.8895,
3.00727e-304,2.41037e-305,-0.633432,0.96379,-24.9556,11.8903,
3.00766e-304,2.41069e-305,-0.634707,0.962753,-24.9568,11.891,
3.00806e-304,2.411e-305,-0.63598,0.961715,-24.958,11.8917,
3.00845e-304,2.41131e-305,-0.637252,0.960674,-24.9592,11.8925,
3.00884e-304,2.41163e-305,-0.638523,0.959631,-24.9604,11.8932,
3.00923e-304,2.41194e-305,-0.639792,0.958586,-24.9616,11.894,
3.00963e-304,2.41226e-305,-0.641059,0.957539,-24.9628,11.8947,
3.01002e-304,2.41257e-305,-0.642325,0.956489,-24.964,11.8955,
3.01041e-304,2.41289e-305,-0.64359,0.955438,-24.9652,11.8962,
3.0108e-304,2.4132e-305,-0.644853,0.954384,-24.9664,11.897,
3.0112e-304,2.41352e-305,-0.646114,0.953327,-24.9676,11.8977,
3.01159e-304,2.41383e-305,-0.647374,0.952269,-24.9688,11.8985,
3.01198e-304,2.41415e-305,-0.648632,0.951208,-24.97,11.8992,
3.01237e-304,2.41446e-305,-0.649889,0.950146,-24.9713,11.8999,
3.01277e-304,2.41478e-305,-0.651145,0.94908,-24.9725,11.9007,
3.01316e-304,2.41509e-305,-0.652399,0.948013,-24.9737,11.9014,
3.01355e-304,2.41541e-305,-0.653651,0.946944,-24.9749,11.9022,
3.01395e-304,2.41572e-305,-0.654902,0.945872,-24.9761,11.9029,
3.01434e-304,2.41604e-305,-0.656151,0.944798,-24.9773,11.9037,
3.01473e-304,2.41635e-305,-0.657399,0.943722,-24.9785,11.9044,
3.01512e-304,2.41667e-305,-0.658646,0.942644,-24.9797,11.9052,
3.01552e-304,2.41698e-305,-0.65989,0.941563,-24.9809,11.9059,
3.01591e-304,2.4173e-305,-0.661133,0.94048,-24.9821,11.9067,
3.0163e-304,2.41761e-305,-0.662375,0.939395,-24.9833,11.9074,
3.0167e-304,2.41793e-305,-0.663615,0.938308,-24.9845,11.9082,
